quantity_id,recipe_id,ingredient_id,max_qty,min_qty,unit,preparation,optional
1658,523,2738,1,1,teaspoon(s),,false
1659,523,1579,1,1,teaspoon(s),,false
1660,523,2591,1,1,dash(es),,false
1661,523,3316,16,16,ounce(s),,false
1662,523,2066,1,1,cup(s),cubed,false
1663,524,273,1,1,pound(s)," or shoulder, cut in 1/8-inch strips ",false
1664,524,2435,1,1,tablespoon(s),,false
1666,524,516,8,8,fl. ounce(s),,false
1667,524,485,8,8,ounce(s),,false
1668,524,1151,1,1,package(s),,false
1669,524,448,12,12,ounce(s),drained,false
1670,524,1657,1,1,cup(s),,false
1671,524,2902,1.5,1.5,cup(s),quick cooking,false
1672,525,257,1,1,pound(s),,false
1673,525,3484,3,3,cup(s),,false
1675,525,3021,0.25,0.25,teaspoon(s),,false
1676,525,219,0.25,0.25,teaspoon(s),,false
1677,525,2282,0.5,0.5,cup(s),finely chopped,false
1678,525,142,0.5,0.5,teaspoon(s),,false
1679,525,1086,0.5,0.5,teaspoon(s),,false
1680,525,2363,2,2,cup(s),uncooked,false
1681,525,2501,1,1,10 oz. package(s),,false
1683,526,585,0.5,0.5,cup(s),sliced 1/4-inch thick,false
1684,526,2260,0.5,0.5,cup(s),sliced 1/8-inch thick,false
1685,526,2282,0.25,0.25,cup(s),chopped,false
1686,526,1693,1,1,pound(s),,false
1687,526,527,1,1,cup(s),,false
1688,526,3787,2,2,teaspoon(s),,false
1689,527,1997,1.5,1.5,pound(s),cut 1-inch thick,false
1694,527,1147,0.5,0.5,cup(s),or unsweetened apple juice,false
1695,527,1780,0.5,0.5,cup(s),,false
1696,527,526,2,2,tablespoon(s),,false
1697,527,2881,2,2,tablespoon(s),,false
1698,527,2282,2,2,tablespoon(s),minced,false
1700,527,3787,1,1,teaspoon(s),,false
1701,527,1339,0.5,0.5,teaspoon(s),,false
1702,528,3194,1,1,pound(s),,false
1707,528,1573,2,2,clove(s),minced,false
1709,528,2442,3,3,tablespoon(s),,false
1710,528,2019,2,2,tablespoon(s),,false
1711,528,2012,12,12,ounce(s)," cooked, cubed ",false
1712,528,718,2,2,tablespoon(s),chopped,false
1713,528,219,0.5,0.5,teaspoon(s),,false
1714,528,3520,0.5,0.5,teaspoon(s),,false
1715,528,2518,0.5,0.5,teaspoon(s),,false
1716,529,821,1,1,cup(s),or pink beans,false
1717,529,4229,1,1,cup(s),,false
1718,529,4301,2,2,cup(s),cut in thin strips,false
1723,529,1648,2,2,tablespoon(s),sliced,false
1724,529,733,1,1,tablespoon(s),chopped,false
1725,529,2270,0.5,0.5,teaspoon(s),,false
1726,529,2591,0.25,0.25,teaspoon(s),,false
1727,529,1794,0.5,0.5,cup(s),,false
1728,529,2071,2,2,tablespoon(s),,false
1729,529,3618,1,1,tablespoon(s),,false
1730,529,2073,1,1,teaspoon(s),grated,false
1731,530,861,1,1,tablespoon(s),,false
1732,530,1573,2,2,clove(s),minced,false
1733,530,267,1,1,pound(s),cut in 1/8-inch strips,false
1734,530,3901,3,3,ounce(s),,false
1739,530,3353,0.25,0.25,cup(s),,false
1740,530,2211,0.5,0.5,cup(s),,false
1741,530,35,0.25,0.25,cup(s)," coarsely chopped, for topping ",true
1742,531,4228,1,1,pound(s),cooked (see Substitutions below),false
1743,531,427,1,1,21 oz. can(s),(see Substitutions below),false
1744,531,3649,36.5,36.5,fl. ounce(s),,false
1745,531,527,8,8,ounce(s),,false
1747,531,317,8,8,ounce(s),(see Substitutions below),false
1748,531,1547,1,1,16 oz. package(s),(see Note),false
1749,531,470,15,15,ounce(s)," or kidney beans, drained ",false
1750,531,1074,1.5,1.5,teaspoon(s),,false
1751,532,3315,0.5,0.5,pound(s),,false
1752,532,889,1,1,teaspoon(s),,false
1753,532,1690,0.5,0.5,teaspoon(s),,false
1754,532,1577,0.13,0.13,teaspoon(s),,false
1755,532,3283,1,1,teaspoon(s),,false
1756,532,3649,0.33,0.33,cup(s),,false
1757,532,2435,2,2,teaspoon(s),,false
1758,532,2260,0.67,0.67,cup(s),sliced thin,false
1759,532,585,0.67,0.67,cup(s),sliced thin,false
1760,532,2282,0.33,0.33,cup(s),sliced thin,false
1761,532,337,2,2,cup(s)," flowerets separated, stems cut in thin slices ",false
1762,532,1283,0.5,0.5,cup(s),,false
1763,532,156,0.5,0.5,cup(s),,false
1764,532,1367,0.5,0.5,cup(s),sliced,false
1765,532,3650,0.33,0.33,cup(s),sliced,false
1766,533,2397,2,2,pound(s),dried,false
1767,533,3445,0.5,0.5,pound(s),cut into 1-inch pieces,false
1769,533,351,0.25,0.25,cup(s),,false
1770,533,2219,1,1,cup(s),,false
1771,533,1135,2,2,tablespoon(s),,false
1772,533,2591,0.5,0.5,teaspoon(s),,false
1773,533,3021,2,2,teaspoon(s),,false
1774,533,249,2,2,cup(s),,false
1775,534,2001,1,1,pound(s),,false
1776,534,2394,6,6,tablespoon(s)," shelled, chopped ",false
1777,534,877,0.25,0.25,cup(s),,false
1778,534,1688,2,2,teaspoon(s),,false
1779,534,678,2,2,teaspoon(s),,false
1780,534,3484,0.5,0.5,cup(s),,false
1781,534,481,15.25,15.25,ounce(s)," drained, rinsed ",false
1782,534,3723,17,17,ounce(s),undrained,false
1786,535,374,2,2,tablespoon(s),,false
1788,535,203,0.25,0.25,cup(s),finely diced,false
1789,535,3795,0.25,0.25,cup(s),finely diced,false
1790,535,2287,0.25,0.25,cup(s),finely diced,false
1791,535,1573,2,2,tablespoon(s),minced,false
1792,535,2746,0.25,0.25,pound(s)," sliced 1/8-inch thick, diced ",false
1793,535,2394,1,1,cup(s),coarsely chopped,false
1794,535,2961,1.5,1.5,teaspoon(s),crumbled,false
1795,535,1207,0.5,0.5,cup(s),,false
1796,535,4299,4,4,cup(s)," penne-type, hot ",false
1797,535,236,1,1,ounce(s),crumbled,false
1802,536,166,2,2,cup(s),,false
1803,536,2692,1,1,ounce(s)," or cepes or shiitake, rinsed well ",false
1804,536,181,3,3,pound(s),trimmed of fat,false
1805,536,2880,0.75,0.75,cup(s),,false
1806,536,1360,0.5,0.5,pound(s),sliced,false
1807,536,2720,1,1,tablespoon(s),,false
1808,537,357,0.5,0.5,cup(s),,false
1809,537,3649,1,1,cup(s),divided,false
1810,537,175,0.75,0.75,pound(s),,false
1813,537,1356,2,2,tablespoon(s),chopped,false
1814,537,1688,1,1,teaspoon(s),,false
1815,537,1684,0.25,0.25,teaspoon(s),,false
1816,537,3021,0.5,0.5,teaspoon(s),,false
1817,537,219,0.25,0.25,teaspoon(s),freshly ground,false
1818,537,580,0.13,0.13,teaspoon(s),,false
1820,537,3490,15,15,ounce(s),,false
1821,538,172,1.5,1.5,pound(s),,false
1822,538,1153,0.25,0.25,cup(s),,false
1823,538,166,1,1,cup(s),,false
1826,538,718,2,2,sprig(s),,false
1828,538,1087,2,2,teaspoon(s),,false
1829,538,3461,1,1,teaspoon(s),,false
1830,538,3649,0.25,0.25,cup(s),,false
1831,538,1267,1,1,tablespoon(s),,false
1832,539,211,1.33,1.33,cup(s),,false
1833,539,264,1,1,pound(s)," boneless, cut in 1-inch cubes ",false
1834,539,972,1.25,1.25,teaspoon(s),,false
1835,539,1086,1.25,1.25,teaspoon(s),,false
1836,539,1099,0.33,0.33,teaspoon(s),,false
1839,539,580,0.33,0.33,teaspoon(s),,false
1840,539,2518,0.67,0.67,teaspoon(s),,false
1842,539,2881,1.5,1.5,tablespoon(s),,false
1843,539,219,0.33,0.33,teaspoon(s),,false
1844,539,2527,1,1,tablespoon(s),finely chopped,false
1845,539,733,1,1,tablespoon(s),,false
1846,539,2442,1,1,tablespoon(s),,false
1850,539,1366,1.5,1.5,tablespoon(s),finely chopped,false
1851,539,528,2,2,cup(s)," with juice, chopped ",false
1852,539,154,4,4,cup(s),,false
1853,540,192,1,1,pound(s),,false
1854,540,3703,2,2,tablespoon(s),,false
1855,540,3787,1,1,tablespoon(s),,false
1856,540,2282,1,1,tablespoon(s),finely chopped,false
1857,540,3090,1,1,tablespoon(s),,false
1858,540,3334,1,1,teaspoon(s),,false
1860,540,678,0.5,0.5,teaspoon(s),,false
1861,540,3697,0.13,0.13,teaspoon(s),,false
1862,540,3618,1,1,tablespoon(s),,false
1863,540,1436,1,1,bunch(es)," cleaned, stems removed ",false
1865,540,1440,2,2,cup(s)," cleaned, sliced ",false
1866,541,3283,3,3,tablespoon(s),divided,false
1867,541,351,1.5,1.5,tablespoon(s),divided,false
1868,541,3649,2,2,tablespoon(s),,false
1869,541,192,0.75,0.75,pound(s),in strips 2 x 1/4 x 1/4-inch,false
1870,541,3062,2,2,tablespoon(s),,false
1871,541,2019,1,1,tablespoon(s),,false
1873,541,2477,1,1,teaspoon(s),toasted,false
1874,541,2855,0.25,0.25,teaspoon(s),,false
1875,541,684,4,4,cup(s)," or Iceberg lettuce, shredded ",false
1876,541,2260,1.5,1.5,cup(s),coarsely grated,false
1877,541,1648,1,1,cup(s),thinly sliced,false
1878,541,3287,1,1,cup(s),cooked,false
1879,541,736,0.25,0.25,cup(s),loosely packed,false
1880,542,258,3,3,pound(s),,false
1882,542,3480,1,1,28 oz. can(s),chopped,false
1883,542,427,14.5,14.5,fl. ounce(s),,false
1884,542,1686,2,2,teaspoon(s),,false
1885,542,1684,0.75,0.75,teaspoon(s),,false
1886,542,580,0.5,0.5,teaspoon(s),,false
1887,542,3021,0.5,0.5,teaspoon(s),,false
1890,542,467,15.5,15.5,ounce(s),,false
1891,542,898,2,2,cup(s),,false
1892,542,3021,0.5,0.5,teaspoon(s),,false
1893,542,1710,0.5,0.5,teaspoon(s),,false
1894,542,249,2,2,cup(s),,false
1895,542,1604,1,1,cup(s),,false
1896,543,192,1.5,1.5,pound(s),,false
1897,543,3484,2,2,cup(s),,false
1898,543,2071,0.33,0.33,cup(s),,false
1899,543,299,2,2,teaspoon(s),,false
1900,543,1573,2,2,clove(s),finely chopped,false
1904,543,736,1,1,bunch(es),chopped,false
1906,544,3480,1,1,28 oz. can(s),chopped,false
1907,544,142,1,1,tablespoon(s),,false
1908,544,3021,0.5,0.5,teaspoon(s),,false
1909,544,219,0.25,0.25,teaspoon(s),freshly ground,false
1910,544,175,1.5,1.5,pound(s),,false
1913,544,2523,0.25,0.25,cup(s),freshly grated,false
1915,545,1676,1,1,pound(s),,false
1917,545,956,0.5,0.5,teaspoon(s),,false
1918,545,1435,3,3,cup(s),chopped,false
1919,545,1688,0.5,0.5,teaspoon(s),,false
1920,545,1686,0.5,0.5,teaspoon(s),,false
1921,545,1690,0.25,0.25,teaspoon(s),,false
1922,545,3021,0.25,0.25,teaspoon(s),,false
1925,545,2196,0.25,0.25,cup(s),,false
1926,545,980,0.25,0.25,teaspoon(s),,true
1927,546,161,6,6,pound(s),well-trimmed,false
1928,546,2027,2,2,teaspoon(s),grated,false
1929,546,1350,0.33,0.33,cup(s),,false
1930,546,1393,0.75,0.75,cup(s),,false
1931,546,1334,1,1,tablespoon(s),grated,false
1932,546,1573,1,1,tablespoon(s),minced,false
1933,546,1772,0.5,0.5,cup(s),,false
1934,546,1780,0.25,0.25,cup(s),,false
1935,546,3021,1,1,teaspoon(s),,false
1936,546,1000,2,2,tablespoon(s),,false
1937,546,1790,1,1,dash(es),,false
1940,547,1016,12,12,ounce(s),sliced,false
1941,547,1292,0.5,0.5,cup(s),chopped,false
1942,547,2735,0.13,0.13,cup(s),,false
1943,547,2196,0.5,0.5,cup(s),,false
1949,548,262,4,4,ounce(s)," grilled or roasted, thinly sliced ",false
1952,548,2038,1,1,cup(s),shredded,false
1953,548,3271,2,2,tablespoon(s),or yogurt,false
1954,548,3015,2,2,tablespoon(s),,false
1956,549,3090,1,1,tablespoon(s),,false
1957,549,3086,1,1,tablespoon(s),or vegetable oil,false
1958,549,2286,1,1,pound(s)," scrubbed, not peeled, cut in 1/4-inch thick by 2 1/2-inches ",false
1959,549,3502,0.75,0.75,pound(s)," cut into 1/4-inch strips, about 2 inches long ",false
1962,549,1903,0.5,0.5,cup(s),,false
1963,549,2129,2,2,tablespoon(s),,false
1964,549,351,1,1,tablespoon(s),,false
1965,549,3787,2,2,teaspoon(s),,false
1966,549,1334,2,2,teaspoon(s),minced,false
1967,549,2019,2,2,teaspoon(s),,false
1969,550,374,1,1,teaspoon(s),,false
1970,550,1638,3,3,cup(s),shredded,false
1971,550,2286,1,1,pound(s),cut into sticks 1/4-inch thick by 2 1/2-inches long,false
1972,550,279,1,1,pound(s)," or chops, fat removed ",false
1973,550,2518,0.5,0.5,teaspoon(s),,false
1974,550,79,0.5,0.5,cup(s),,false
1975,550,763,1,1,tablespoon(s),,false
1977,551,374,1,1,tablespoon(s),,false
1978,551,277,1.5,1.5,pound(s),cut in strips,false
1980,551,142,1,1,teaspoon(s),,false
1981,551,166,1.5,1.5,cup(s),,false
1982,551,732,0.25,0.25,cup(s),,false
1983,551,3334,0.25,0.25,cup(s),,false
1984,551,575,0.25,0.25,cup(s),,false
1985,551,3021,1,1,teaspoon(s),,false
1986,551,2625,1,1,teaspoon(s),,false
1988,552,528,14.5,14.5,ounce(s),whole peeled,false
1989,552,175,0.75,0.75,pound(s),,false
1994,552,2106,1,1,cup(s),,false
1995,552,1086,1,1,teaspoon(s),,false
1996,552,1108,1,1,teaspoon(s),,false
1997,552,3021,0.5,0.5,teaspoon(s),,false
1998,552,1339,0.25,0.25,teaspoon(s),,false
1999,552,580,0.13,0.13,teaspoon(s),,false
2000,553,3618,1,1,teaspoon(s),,false
2003,553,1360,1,1,pound(s),sliced,false
2004,553,1155,0.33,0.33,cup(s),,false
2005,553,166,0.25,0.25,cup(s),,false
2006,553,1108,0.5,0.5,teaspoon(s),,false
2007,553,3021,0.25,0.25,teaspoon(s),,false
2008,553,2591,0.13,0.13,teaspoon(s),,false
2009,553,175,1,1,pound(s),,false
2012,554,175,1,1,pound(s),,false
2015,554,3015,3,3,tablespoon(s),,false
2016,554,2410,8,8,ounce(s),plain,false
2017,555,4290,1,1,pound(s),,false
2018,555,2196,0.5,0.5,cup(s),,false
2019,555,2019,1,1,tablespoon(s),,false
2020,555,1780,1,1,tablespoon(s),,false
2022,555,980,0.13,0.13,teaspoon(s),,false
2023,555,3021,0.13,0.13,teaspoon(s),,false
2024,555,3072,1,1,cup(s)," or seedless green grapes, sliced in half lengthwise ",false
2025,555,1885,1,1,cup(s),julienned,false
2027,555,3655,2,2,bunch(es)," cleaned, tough stems removed ",false
2028,556,4290,1,1,pound(s),,false
2029,556,1286,1,1,pound(s)," pitted, quartered ",false
2030,556,3374,0.75,0.75,cup(s),chopped,false
2031,556,2910,2,2,tablespoon(s),,false
2032,556,3334,2,2,tablespoon(s),,false
2033,556,1257,0.5,0.5,teaspoon(s),,false
2034,557,175,0.75,0.75,pound(s),,false
2035,557,3283,1,1,tablespoon(s),,false
2036,557,1147,1,1,tablespoon(s),,false
2037,557,889,1,1,tablespoon(s),,false
2038,557,3650,2,2,tablespoon(s),coarsely chopped,false
2039,557,733,2,2,teaspoon(s)," (Chinese parsley), minced ",false
2040,557,1360,0.25,0.25,pound(s),sliced,false
2041,557,166,8,8,cup(s),,false
2042,557,2106,0.5,0.5,cup(s),soak in cold water for 30 minutes,false
2043,557,684,0.5,0.5,pound(s)," or Iceberg lettuce, coarsely chopped ",false
2044,557,4226,0.25,0.25,cup(s),,false
2045,557,3086,1,1,teaspoon(s),,false
2046,557,3697,0.13,0.13,teaspoon(s),,false
2049,558,175,1,1,pound(s),,false
2051,558,527,8,8,ounce(s),,false
2052,558,1367,0.33,0.33,pound(s),sliced,false
2053,558,1087,1,1,teaspoon(s),,false
2054,558,3461,1,1,teaspoon(s),,false
2055,558,1695,0.25,0.25,teaspoon(s),,false
2056,558,3021,0.25,0.25,teaspoon(s),,false
2057,558,2591,0.25,0.25,teaspoon(s),,false
2058,559,187,4,4,pound(s),fully trimmed,false
2059,559,166,1,1,cup(s),,false
2060,559,2071,0.5,0.5,cup(s),,false
2061,559,1334,2,2,tablespoon(s),grated,false
2062,559,3334,2,2,tablespoon(s),,false
2063,559,2073,1,1,tablespoon(s),grated,false
2066,560,2651,1,1,pound(s),,false
2067,560,427,29,29,fl. ounce(s),,false
2068,560,3649,4.5,4.5,cup(s),,false
2069,560,1998,1,1,pound(s),,false
2073,560,413,7,7,ounce(s),diced,false
2074,560,736,0.5,0.5,cup(s),chopped,false
2075,560,678,3,3,tablespoon(s),,false
2076,560,1087,1,1,tablespoon(s),,false
2077,560,3021,1,1,teaspoon(s),,false
2078,562,2292,1,1,pound(s),,false
2079,562,550,3,3,tablespoon(s),,false
2080,562,2522,3,3,tablespoon(s),finely diced,false
2081,562,3093,1,1,tablespoon(s),minced,false
2082,562,1573,1,1,teaspoon(s),minced,false
2084,562,2692,3,3,tablespoon(s),finely diced,false
2085,562,2361,3,3,tablespoon(s),finely diced,false
2086,562,3115,3,3,tablespoon(s),finely diced,false
2088,562,660,4,4,cup(s),or broth,false
2089,562,3107,0.33,0.33,cup(s),,false
2090,562,1292,3,3,tablespoon(s),chopped,false
2093,562,2523,3,3,tablespoon(s),grated,false
2095,563,1259,8,8,ounce(s),,false
2096,563,895,12,12,ounce(s),,false
2097,563,3618,1,1,tablespoon(s),,false
2098,563,1573,1,1,teaspoon(s),minced,false
2099,563,390,4,4,cup(s),cut in 1/2-inch wide strips,false
2100,563,203,2,2,cup(s),cut in 2-inch matchsticks,false
2101,563,2282,1,1,cup(s),cut in 1/2-inch wide wedges,false
2102,563,446,10.5,10.5,fl. ounce(s),divided,false
2103,563,889,2,2,tablespoon(s),,false
2104,563,3787,1.5,1.5,tablespoon(s),,false
2105,564,2710,1.25,1.25,pound(s),or lean pork,false
2107,564,2435,2,2,tablespoon(s),,false
2108,564,3021,0.5,0.5,teaspoon(s),,false
2109,564,3649,0.5,0.5,cup(s),,false
2110,564,889,1.5,1.5,teaspoon(s),,false
2111,564,862,2,2,tablespoon(s),,false
2112,564,1648,0.33,0.33,cup(s),chopped,false
2113,564,2788,2,2,tablespoon(s),,false
2114,564,2253,2,2,cup(s)," unpared, thinly sliced ",false
2115,565,2007,1,1,pound(s),,false
2116,565,2253,1.5,1.5,cup(s),thinly sliced,false
2117,565,351,0.25,0.25,cup(s),,false
2118,565,2298,2,2,cup(s)," cooked, mashed ",false
2119,565,3021,0.25,0.25,teaspoon(s),,false
2120,565,2327,0.5,0.5,cup(s),,false
2121,566,2129,3,3,tablespoon(s),divided,false
2122,566,351,1.5,1.5,tablespoon(s),divided,false
2123,566,3649,2,2,tablespoon(s),,false
2124,566,192,0.75,0.75,pound(s)," cut in strips, 2 x1/4x1/4 ",false
2125,566,2910,2,2,tablespoon(s),,false
2126,566,2019,1,1,tablespoon(s),,false
2127,566,1576,1,1,clove(s),minced,false
2128,566,3086,1,1,teaspoon(s),,false
2129,566,2855,0.25,0.25,teaspoon(s),,false
2130,566,684,4,4,cup(s),shredded,false
2132,566,1648,1,1,cup(s),thinly sliced,false
2133,566,3287,1,1,cup(s),cooked,false
2134,566,736,0.25,0.25,cup(s),loosely packed,false
2135,567,2442,2,2,teaspoon(s),,false
2138,567,733,2,2,tablespoon(s),,false
2140,567,2005,4,4,ounce(s),cut in bite-size pieces,false
2141,567,2102,1,1,pound(s)," or green beans, cut in 2-inch pieces ",false
2144,568,211,1,1,cup(s),dried,false
2145,568,2260,0.75,0.75,cup(s),sliced,false
2146,568,585,0.75,0.75,cup(s),sliced,false
2147,568,2282,0.5,0.5,cup(s),chopped,false
2149,568,1573,1,1,clove(s),minced,false
2150,568,956,0.13,0.13,teaspoon(s),,false
2152,568,1734,1,1,cup(s)," cooked, diced ",false
2153,568,2287,0.5,0.5,cup(s),cut in thin strips,false
2154,568,203,0.5,0.5,cup(s),cut in thin strips,false
2155,568,3618,2,2,teaspoon(s),,false
2156,568,841,3,3,cup(s),hot,false
2157,569,2710,0.75,0.75,pound(s),,false
2158,569,3021,0.75,0.75,teaspoon(s),divided,false
2159,569,1714,0.25,0.25,teaspoon(s),,false
2161,569,1648,0.5,0.5,cup(s),sliced,false
2162,569,3640,0.5,0.5,cup(s),chopped,false
2163,569,802,3,3,cup(s),,false
2164,569,2691,0.33,0.33,cup(s),,false
2165,569,3322,1,1,pint(s),sliced,false
2166,570,3365,0.5,0.5,pound(s),,false
2167,570,1360,1,1,cup(s),sliced,false
2169,570,1648,0.5,0.5,cup(s),sliced,false
2171,570,2327,0.25,0.25,cup(s),,false
2172,570,3021,0.5,0.5,teaspoon(s),,false
2173,570,1339,0.5,0.5,teaspoon(s),,false
2174,570,841,3,3,cup(s),,false
2175,570,2523,0.25,0.25,cup(s),grated,false
2176,571,262,1,1,pound(s),cut in 1-inch cubes,false
2177,571,1858,0.25,0.25,cup(s),,false
2182,571,617,0.5,0.5,pound(s),,false
2183,571,2902,1,1,cup(s),uncooked,false
2184,571,638,2,2,cup(s),,false
2185,571,1108,0.5,0.5,teaspoon(s),,false
2186,572,279,0.33,0.33,pound(s),,false
2187,572,1577,0.25,0.25,teaspoon(s),,false
2188,572,1684,0.25,0.25,teaspoon(s),,false
2189,572,1685,0.25,0.25,teaspoon(s),,false
2190,572,1696,0.25,0.25,teaspoon(s),,false
2191,572,1714,0.25,0.25,teaspoon(s),,false
2192,572,3579,0.25,0.25,cup(s),,false
2193,572,3283,1,1,teaspoon(s),,false
2194,572,732,1,1,teaspoon(s),,false
2195,572,889,1,1,teaspoon(s),,false
2196,572,3618,1,1,teaspoon(s),,false
2198,572,841,1,1,cup(s),hot,false
2199,573,4290,0.5,0.5,pound(s),cut 1/2-inch thick,false
2200,573,3618,1,1,teaspoon(s),,false
2201,573,3021,0.13,0.13,teaspoon(s),,false
2202,573,1714,0.13,0.13,teaspoon(s),,false
2203,573,1360,0.5,0.5,cup(s),sliced,false
2204,573,1434,0.5,0.5,cup(s),,false
2205,573,585,0.5,0.5,cup(s),diagonally cut,false
2206,573,1648,0.25,0.25,cup(s),sliced,false
2207,573,2287,0.25,0.25,cup(s),cut in strips,false
2208,573,1334,1,1,teaspoon(s),minced,false
2209,573,889,1,1,teaspoon(s),,false
2210,573,3283,1,1,tablespoon(s),,false
2211,573,841,1,1,cup(s),hot,false
2212,574,262,0.33,0.33,pound(s),,false
2213,574,3334,1,1,teaspoon(s),,false
2214,574,692,0.5,0.5,teaspoon(s),,false
2215,574,2855,0.25,0.25,teaspoon(s),,false
2216,574,2477,1,1,teaspoon(s),roasted,false
2218,574,841,1.5,1.5,cup(s),chilled,false
2219,574,1143,2,2,tablespoon(s),chopped,false
2220,574,3283,2,2,teaspoon(s),,false
2221,575,2710,0.75,0.75,pound(s),cut in strips,false
2222,575,3618,1,1,tablespoon(s),,false
2223,575,1360,1.5,1.5,cup(s),sliced,false
2227,575,2260,1,1,cup(s),thinly sliced,false
2229,575,638,1,1,cup(s),,false
2230,575,2063,2,2,tablespoon(s),,false
2231,575,889,1.5,1.5,tablespoon(s),,false
2232,575,841,3,3,cup(s),hot,false
2233,576,1147,0.25,0.25,cup(s),,false
2234,576,3283,3,3,tablespoon(s),,false
2235,576,192,0.75,0.75,pound(s),sliced in 1/8-inch pieces,false
2239,576,3618,2,2,tablespoon(s),divided,false
2240,576,889,1,1,tablespoon(s),,false
2241,576,841,2,2,cup(s),hot,false
2242,577,3162,0.75,0.75,cup(s),,false
2243,577,374,2,2,tablespoon(s),,false
2244,577,1648,0.75,0.75,cup(s),sliced,false
2245,577,585,0.75,0.75,cup(s),chopped,false
2246,577,802,4,4,cup(s),,false
2247,577,2454,0.75,0.75,cup(s),divided,false
2248,577,2459,2,2,tablespoon(s),grated,false
2249,577,965,1,1,tablespoon(s)," diced, divided ",false
2250,577,3021,0.5,0.5,teaspoon(s),,false
2251,577,276,3.5,3.5,pound(s)," rolled, tied ",false
2252,577,1098,1,1,teaspoon(s),crushed,false
2253,577,219,0.25,0.25,teaspoon(s),cracked,false
2254,577,544,16,16,ounce(s),,false
2256,578,1734,1,1,cup(s),coarsely chopped,false
2257,578,2282,1,1,cup(s)," chopped, divided ",false
2259,578,3618,1,1,tablespoon(s),,false
2260,578,841,3,3,cup(s)," (cooked in chicken broth), hot ",false
2261,578,225,1,1,16 oz. can(s)," rinsed, drained ",false
2262,578,1798,1,1,teaspoon(s),,false
2263,578,219,0.5,0.5,teaspoon(s),cracked,false
2264,578,3021,0.25,0.25,teaspoon(s),,false
2265,578,112,2,2,slice(s),,false
2266,578,1638,4,4,cup(s),very finely shredded,false
2267,579,434,16,16,ounce(s),in juice,false
2270,579,1,1,1,cup(s),,false
2271,579,3480,4,4,slice(s),,false
2273,580,1992,2,2,pound(s),,false
2274,580,3618,1,1,tablespoon(s),,false
2277,580,426,29,29,ounce(s),,false
2279,580,732,0.25,0.25,cup(s),,false
2281,580,1690,1,1,teaspoon(s),,false
2282,580,889,2,2,tablespoon(s),,false
2284,581,527,8,8,ounce(s),,false
2285,581,1998,0.5,0.5,pound(s),,false
2286,581,821,3,3,cup(s),drained,false
2287,581,3845,1,1,package(s),,false
2292,582,1959,8,4,cup(s),cooked and drained,false
2295,583,3701,1,1,pound(s),dried,false
2296,583,3226,1.5,1.5,pound(s),,false
2299,583,2286,1.5,1.5,cup(s),diced,false
2300,583,2260,1,1,cup(s),diced,false
2303,584,2700,3.5,3,pound(s),,false
2304,584,527,15,15,ounce(s),,false
2305,584,3865,1,1,ounce(s),,false
2306,584,351,0.33,0.33,cup(s),,false
2307,584,2738,2,2,tablespoon(s),,false
2308,584,1798,0.13,0.13,teaspoon(s),,false
2309,584,848,3,3,cup(s),drained,false
2310,584,821,3,3,cup(s),drained,false
2311,584,585,1.5,1,cup(s),thinly sliced,false
2313,585,3701,1,1,pound(s),dried,false
2314,585,2282,1,1,cup(s),chopped,false
2315,585,2442,2,2,tablespoon(s),,false
2316,585,269,1.5,1.5,pound(s),cut in 1-inch cubes,false
2318,585,3021,2,2,teaspoon(s),,false
2319,585,1086,0.5,0.5,teaspoon(s),crushed,false
2320,585,2591,0.5,0.5,teaspoon(s),,false
2322,585,3480,1,1,cup(s)," peeled, diced ",false
2325,586,2282,0.5,0.5,cup(s),chopped,false
2327,586,374,2,2,tablespoon(s),,false
2328,586,1267,1,1,tablespoon(s),,false
2329,586,4302,3.33,3.33,cup(s)," large, drained ",false
2330,586,268,0.5,0.5,pound(s),cut in 1-inch cubes,false
2331,586,2260,0.75,0.75,cup(s),thinly sliced,false
2332,586,1155,2,2,tablespoon(s),,false
2333,586,1135,0.25,0.25,teaspoon(s),,false
2334,586,3460,0.25,0.25,teaspoon(s),crushed,false
2335,586,1671,1,1,dash(es),,false
2337,586,327,1,1,cup(s),,false
2338,586,363,1,1,tablespoon(s),,false
2339,587,1120,0.5,0.5,pound(s),,false
2341,587,2282,1,1,cup(s),chopped,false
2342,587,203,0.5,0.5,cup(s),chopped,false
2343,587,1573,1,1,clove(s),minced,false
2344,587,3021,1,1,teaspoon(s),,false
2346,587,1798,1,1,dash(es),,false
2347,587,219,1,1,dash(es),,false
2348,587,841,3,3,cup(s),,false
2349,588,2856,1,1,pound(s),,false
2352,588,3722,2,2,teaspoon(s),tie in small cheesecloth bag,false
2353,588,527,8,8,ounce(s),,false
2354,588,3787,1,1,tablespoon(s),,false
2355,588,2355,2,2,tablespoon(s),,false
2356,588,3021,2,1,teaspoon(s),to taste,false
2357,589,1734,1,0.5,pound(s),,false
2358,589,1573,1,1,clove(s),minced or juiced,false
2360,589,821,2,2,cup(s),drained,false
2361,589,818,2,2,cup(s),drained,false
2362,589,422,16,16,ounce(s)," drained, not rinsed ",false
2363,589,2738,4,2,tablespoon(s),,false
2364,589,575,0.5,0.5,cup(s),,false
2365,589,2880,0.5,0.5,cup(s),,false
2368,590,821,1.67,1.67,cup(s),drained,false
2369,590,1998,0.5,0.5,pound(s),,false
2370,590,722,0.25,0.25,pound(s),,false
